instance,method,status,feasible,optimal,objective,best_bound,gap,time_sec
"MVPRP1_10_3_2","alns","ALNS(seed=20260310,iters=19545,accepted=15645,bestIter=468)",true,false,27043.694881,NaN,NaN,60.002666
"MVPRP1_10_3_3","alns","ALNS(seed=20260310,iters=21941,accepted=14096,bestIter=3730)",true,false,27357.482585,NaN,NaN,60.001334
"MVPRP1_10_6_2","alns","ALNS(seed=20260310,iters=4385,accepted=3184,bestIter=116)",true,false,44203.266068,NaN,NaN,60.006434
"MVPRP1_10_6_3","alns","ALNS(seed=20260310,iters=5131,accepted=2651,bestIter=1666)",true,false,45223.935420,NaN,NaN,60.074067
"MVPRP1_10_9_2","alns","ALNS(seed=20260310,iters=2051,accepted=1103,bestIter=1364)",true,false,67739.218875,NaN,NaN,60.006364
"MVPRP1_10_9_3","alns","ALNS(seed=20260310,iters=3852,accepted=884,bestIter=2955)",true,false,69305.154992,NaN,NaN,60.003906
"MVPRP2_10_3_2","alns","ALNS(seed=20260310,iters=17609,accepted=14846,bestIter=8597)",true,false,204163.694881,NaN,NaN,60.000894
"MVPRP2_10_3_3","alns","ALNS(seed=20260310,iters=17971,accepted=14249,bestIter=7500)",true,false,204477.482585,NaN,NaN,60.001966
"MVPRP2_10_6_2","alns","ALNS(seed=20260310,iters=3422,accepted=2617,bestIter=116)",true,false,371443.266068,NaN,NaN,60.010664
"MVPRP2_10_6_3","alns","ALNS(seed=20260310,iters=6413,accepted=2558,bestIter=2390)",true,false,372463.935420,NaN,NaN,60.010077
"MVPRP2_10_9_2","alns","ALNS(seed=20260310,iters=2307,accepted=1179,bestIter=1275)",true,false,572249.762186,NaN,NaN,60.009520
"MVPRP2_10_9_3","alns","ALNS(seed=20260310,iters=3304,accepted=1265,bestIter=2974)",true,false,573933.902568,NaN,NaN,60.008240
"MVPRP3_10_3_2","alns","ALNS(seed=20260310,iters=19951,accepted=14858,bestIter=110)",true,false,34450.991350,NaN,NaN,60.002107
"MVPRP3_10_3_3","alns","ALNS(seed=20260310,iters=25863,accepted=18409,bestIter=531)",true,false,36786.893156,NaN,NaN,60.000722
"MVPRP3_10_6_2","alns","ALNS(seed=20260310,iters=5699,accepted=2767,bestIter=65)",true,false,67498.092716,NaN,NaN,60.008374
"MVPRP3_10_6_3","alns","ALNS(seed=20260310,iters=7258,accepted=3015,bestIter=3468)",true,false,69838.480208,NaN,NaN,60.002615
"MVPRP3_10_9_2","alns","ALNS(seed=20260310,iters=2838,accepted=1275,bestIter=1782)",true,false,97571.487670,NaN,NaN,60.009812
"MVPRP3_10_9_3","alns","ALNS(seed=20260310,iters=3729,accepted=894,bestIter=1644)",true,false,108594.516574,NaN,NaN,60.023533
"MVPRP4_10_3_2","alns","ALNS(seed=20260310,iters=25168,accepted=12491,bestIter=113)",true,false,21447.362237,NaN,NaN,60.000199
"MVPRP4_10_3_3","alns","ALNS(seed=20260310,iters=28977,accepted=14638,bestIter=1984)",true,false,21710.242373,NaN,NaN,60.000130
"MVPRP4_10_6_2","alns","ALNS(seed=20260310,iters=4408,accepted=2974,bestIter=1750)",true,false,40798.266068,NaN,NaN,60.014365
"MVPRP4_10_6_3","alns","ALNS(seed=20260310,iters=7658,accepted=2847,bestIter=4912)",true,false,44631.332304,NaN,NaN,60.009173
"MVPRP4_10_9_2","alns","ALNS(seed=20260310,iters=2822,accepted=1399,bestIter=603)",true,false,65636.559547,NaN,NaN,60.003760
"MVPRP4_10_9_3","alns","ALNS(seed=20260310,iters=4615,accepted=1371,bestIter=3805)",true,false,67251.606400,NaN,NaN,60.016407
