instance,method,status,feasible,optimal,objective,best_bound,gap,time_sec
"MVPRP1_10_3_2","origin","Optimal",true,true,26821.127479,26821.117562,0.000000,5.155211
"MVPRP1_10_3_2","alns","ALNS(seed=20260310,iters=19711,accepted=15668,bestIter=203)",true,false,27043.694881,NaN,NaN,60.001000
"MVPRP1_10_3_3","origin","Optimal",true,true,27357.482585,27357.482585,0.000000,0.873237
"MVPRP1_10_3_3","alns","ALNS(seed=20260310,iters=21516,accepted=13589,bestIter=3730)",true,false,27357.482585,NaN,NaN,60.000031
"MVPRP1_10_6_2","origin","Optimal",true,true,44203.266062,44203.266062,0.000000,12.242205
"MVPRP1_10_6_2","alns","ALNS(seed=20260310,iters=4254,accepted=2966,bestIter=116)",true,false,44203.266068,NaN,NaN,60.007364
"MVPRP1_10_6_3","origin","Feasible",true,false,45223.935420,44877.809837,0.007654,600.028374
"MVPRP1_10_6_3","alns","ALNS(seed=20260310,iters=3821,accepted=1961,bestIter=792)",true,false,45223.935420,NaN,NaN,60.013844
"MVPRP1_10_9_2","origin","Feasible",true,false,67739.218875,67601.324740,0.002036,600.041221
"MVPRP1_10_9_2","alns","ALNS(seed=20260310,iters=2224,accepted=1110,bestIter=1825)",true,false,67739.218875,NaN,NaN,60.010225
"MVPRP1_10_9_3","origin","Feasible",true,false,69294.904993,68021.540104,0.018376,600.050140
"MVPRP1_10_9_3","alns","ALNS(seed=20260310,iters=3524,accepted=880,bestIter=2867)",true,false,69649.918879,NaN,NaN,60.007921
