instance,method,status,feasible,optimal,objective,best_bound,gap,time_sec
"MVPRP1_10_3_2","alns","ALNS(seed=20260310,iters=21773,accepted=14963,bestIter=4428,restarts=20)",true,false,27043.694881,NaN,NaN,60.000541
"MVPRP1_10_3_3","alns","ALNS(seed=20260310,iters=22047,accepted=13956,bestIter=2972,restarts=21)",true,false,27357.482585,NaN,NaN,60.000364
"MVPRP1_10_6_2","alns","ALNS(seed=20260310,iters=5258,accepted=3138,bestIter=563,restarts=4)",true,false,44203.266068,NaN,NaN,60.000315
"MVPRP1_10_6_3","alns","ALNS(seed=20260310,iters=7242,accepted=2569,bestIter=2174,restarts=6)",true,false,45223.935420,NaN,NaN,60.000464
"MVPRP1_10_9_2","alns","ALNS(seed=20260310,iters=3211,accepted=1267,bestIter=2691,restarts=1)",true,false,67739.218875,NaN,NaN,60.000019
"MVPRP1_10_9_3","alns","ALNS(seed=20260310,iters=4546,accepted=1008,bestIter=3322,restarts=1)",true,false,69322.547391,NaN,NaN,60.000857
"MVPRP2_10_3_2","alns","ALNS(seed=20260310,iters=21844,accepted=18326,bestIter=3278,restarts=21)",true,false,204163.694881,NaN,NaN,60.001349
"MVPRP2_10_3_3","alns","ALNS(seed=20260310,iters=21084,accepted=17030,bestIter=538,restarts=20)",true,false,204477.482585,NaN,NaN,60.000184
"MVPRP2_10_6_2","alns","ALNS(seed=20260310,iters=4892,accepted=3148,bestIter=1220,restarts=3)",true,false,371443.266068,NaN,NaN,60.000150
"MVPRP2_10_6_3","alns","ALNS(seed=20260310,iters=7150,accepted=2530,bestIter=5073,restarts=6)",true,false,372463.935420,NaN,NaN,60.000172
"MVPRP2_10_9_2","alns","ALNS(seed=20260310,iters=2925,accepted=1288,bestIter=2587,restarts=0)",true,false,572099.218875,NaN,NaN,60.000462
"MVPRP2_10_9_3","alns","ALNS(seed=20260310,iters=4662,accepted=1043,bestIter=2611,restarts=4)",true,false,573764.117967,NaN,NaN,60.000486
"MVPRP3_10_3_2","alns","ALNS(seed=20260310,iters=20414,accepted=14453,bestIter=135,restarts=20)",true,false,34450.991350,NaN,NaN,60.000085
"MVPRP3_10_3_3","alns","ALNS(seed=20260310,iters=31151,accepted=16917,bestIter=436,restarts=30)",true,false,36786.893156,NaN,NaN,60.003145
"MVPRP3_10_6_2","alns","ALNS(seed=20260310,iters=5444,accepted=2945,bestIter=1561,restarts=1)",true,false,65428.651962,NaN,NaN,60.000287
"MVPRP3_10_6_3","alns","ALNS(seed=20260310,iters=8518,accepted=2941,bestIter=5201,restarts=6)",true,false,69668.040600,NaN,NaN,60.000110
"MVPRP3_10_9_2","alns","ALNS(seed=20260310,iters=3287,accepted=1293,bestIter=2439,restarts=1)",true,false,94606.623340,NaN,NaN,60.000215
"MVPRP3_10_9_3","alns","ALNS(seed=20260310,iters=5191,accepted=1287,bestIter=3248,restarts=2)",true,false,107597.212745,NaN,NaN,60.000275
"MVPRP4_10_3_2","alns","ALNS(seed=20260310,iters=23990,accepted=11889,bestIter=3110,restarts=22)",true,false,21446.395520,NaN,NaN,60.082044
"MVPRP4_10_3_3","alns","ALNS(seed=20260310,iters=33222,accepted=14429,bestIter=2,restarts=33)",true,false,21710.242373,NaN,NaN,60.000495
"MVPRP4_10_6_2","alns","ALNS(seed=20260310,iters=5346,accepted=2666,bestIter=2980,restarts=2)",true,false,40798.266068,NaN,NaN,60.000388
"MVPRP4_10_6_3","alns","ALNS(seed=20260310,iters=9820,accepted=2776,bestIter=7710,restarts=5)",true,false,44924.446300,NaN,NaN,60.000240
"MVPRP4_10_9_2","alns","ALNS(seed=20260310,iters=2276,accepted=705,bestIter=1313,restarts=0)",true,false,63591.099123,NaN,NaN,60.000118
"MVPRP4_10_9_3","alns","ALNS(seed=20260310,iters=5250,accepted=1441,bestIter=5105,restarts=1)",true,false,65083.177662,NaN,NaN,60.000430
