instance,method,status,feasible,optimal,objective,best_bound,gap,time_sec
"MVPRP1_15_3_2","alns","ALNS(seed=20260310,iters=25208,accepted=14483,bestIter=144,restarts=12)",true,false,40008.556945,NaN,NaN,60.000762
"MVPRP1_15_3_3","alns","ALNS(seed=20260310,iters=30675,accepted=15472,bestIter=534,restarts=8)",true,false,40562.837674,NaN,NaN,60.000200
"MVPRP1_15_6_2","alns","ALNS(seed=20260310,iters=3521,accepted=867,bestIter=2418,restarts=1)",true,false,66684.974093,NaN,NaN,60.000075
"MVPRP1_15_6_3","alns","ALNS(seed=20260310,iters=6903,accepted=1211,bestIter=4210,restarts=2)",true,false,68148.517171,NaN,NaN,60.000042
"MVPRP1_15_9_2","alns","ALNS(seed=20260310,iters=2837,accepted=377,bestIter=2216,restarts=0)",true,false,100311.568070,NaN,NaN,60.000125
"MVPRP1_15_9_3","alns","ALNS(seed=20260310,iters=6979,accepted=638,bestIter=5893,restarts=2)",true,false,99553.464789,NaN,NaN,60.000094
"MVPRP2_15_3_2","alns","ALNS(seed=20260310,iters=37667,accepted=24135,bestIter=2082,restarts=9)",true,false,284319.318657,NaN,NaN,60.000001
"MVPRP2_15_3_3","alns","ALNS(seed=20260310,iters=43544,accepted=23759,bestIter=629,restarts=0)",true,false,284912.837674,NaN,NaN,60.000259
"MVPRP2_15_6_2","alns","ALNS(seed=20260310,iters=5352,accepted=1363,bestIter=3772,restarts=0)",true,false,555447.196603,NaN,NaN,60.002270
"MVPRP2_15_6_3","alns","ALNS(seed=20260310,iters=9519,accepted=1640,bestIter=9506,restarts=1)",true,false,556950.465578,NaN,NaN,60.000350
"MVPRP2_15_9_2","alns","ALNS(seed=20260310,iters=3046,accepted=652,bestIter=339,restarts=0)",true,false,833402.108144,NaN,NaN,60.000481
"MVPRP2_15_9_3","alns","ALNS(seed=20260310,iters=7402,accepted=940,bestIter=6292,restarts=0)",true,false,835736.088267,NaN,NaN,60.000266
"MVPRP3_15_3_2","alns","ALNS(seed=20260310,iters=32159,accepted=17446,bestIter=172,restarts=20)",true,false,50524.244961,NaN,NaN,60.000028
"MVPRP3_15_3_3","alns","ALNS(seed=20260310,iters=36131,accepted=18579,bestIter=104,restarts=25)",true,false,52635.390827,NaN,NaN,60.000158
"MVPRP3_15_6_2","alns","ALNS(seed=20260310,iters=6792,accepted=1547,bestIter=2127,restarts=3)",true,false,99499.562469,NaN,NaN,60.000240
"MVPRP3_15_6_3","alns","ALNS(seed=20260310,iters=8128,accepted=1844,bestIter=4369,restarts=3)",true,false,106441.480014,NaN,NaN,60.000387
"MVPRP3_15_9_2","alns","ALNS(seed=20260310,iters=4038,accepted=725,bestIter=2834,restarts=1)",true,false,147946.484622,NaN,NaN,60.000322
"MVPRP3_15_9_3","alns","ALNS(seed=20260310,iters=5149,accepted=680,bestIter=4413,restarts=0)",true,false,161102.922920,NaN,NaN,60.000396
"MVPRP4_15_3_2","alns","ALNS(seed=20260310,iters=33367,accepted=11980,bestIter=6523,restarts=12)",true,false,29798.556945,NaN,NaN,60.000110
"MVPRP4_15_3_3","alns","ALNS(seed=20260310,iters=35698,accepted=10818,bestIter=900,restarts=23)",true,false,30258.103837,NaN,NaN,60.000331
"MVPRP4_15_6_2","alns","ALNS(seed=20260310,iters=7720,accepted=1280,bestIter=5077,restarts=3)",true,false,62558.697166,NaN,NaN,60.000003
"MVPRP4_15_6_3","alns","ALNS(seed=20260310,iters=9130,accepted=1517,bestIter=6796,restarts=3)",true,false,63678.885998,NaN,NaN,60.000082
"MVPRP4_15_9_2","alns","ALNS(seed=20260310,iters=3882,accepted=614,bestIter=2843,restarts=1)",true,false,94706.753314,NaN,NaN,60.000245
"MVPRP4_15_9_3","alns","ALNS(seed=20260310,iters=6479,accepted=736,bestIter=5350,restarts=1)",true,false,96398.602568,NaN,NaN,60.000356
